split_threshold max_recursion_depth n time
1435 6 1000000 191840.2
1435 7 1000000 225130.1
1435 8 1000000 302158.2
1435 9 1000000 473183.6
1435 10 1000000 768258.4
1460 0 1000000 521099.7
1460 1 1000000 270951.6
1460 2 1000000 153848.8
1460 3 1000000 166420.2
1460 4 1000000 166818.8
1460 5 1000000 178173.3
1460 6 1000000 195743.6
1460 7 1000000 230610.7
1460 8 1000000 301289.2
1460 9 1000000 479965.8
1460 10 1000000 758620.0
1485 0 1000000 520762.8
1485 1 1000000 271243.5
1485 2 1000000 154368.1
1485 3 1000000 165909.6
1485 4 1000000 170960.6
1485 5 1000000 178350.3
1485 6 1000000 194544.6
1485 7 1000000 230941.4
1485 8 1000000 308132.3
1485 9 1000000 462122.3
1485 10 1000000 756811.5
1510 0 1000000 520891.3
1510 1 1000000 271150.0
1510 2 1000000 153997.8
1510 3 1000000 168446.4
1510 4 1000000 169818.1
1510 5 1000000 184279.4
1510 6 1000000 200877.2
1510 7 1000000 236424.6
1510 8 1000000 315975.6
1510 9 1000000 470108.6
1510 10 1000000 768873.1
1535 0 1000000 521126.4
1535 1 1000000 271065.8
1535 2 1000000 153889.8
1535 3 1000000 167275.1
1535 4 1000000 173721.4
1535 5 1000000 183244.2
1535 6 1000000 199389.9
1535 7 1000000 238671.4
1535 8 1000000 313157.3
1535 9 1000000 494375.0
1535 10 1000000 778317.7
1560 0 1000000 520880.7
1560 1 1000000 270826.1
1560 2 1000000 154964.1
1560 3 1000000 166087.3
1560 4 1000000 174251.4
1560 5 1000000 183679.4
1560 6 1000000 200849.7
1560 7 1000000 237857.9
1560 8 1000000 309734.0
1560 9 1000000 483570.3
1560 10 1000000 765990.6
1585 0 1000000 521412.2
1585 1 1000000 271017.8
1585 2 1000000 154759.4
1585 3 1000000 166503.7
1585 4 1000000 175705.3
1585 5 1000000 183989.0
1585 6 1000000 202415.4
1585 7 1000000 235392.8
1585 8 1000000 315093.4
1585 9 1000000 484640.3
1585 10 1000000 758631.8
1610 0 1000000 520692.0
1610 1 1000000 271008.2
1610 2 1000000 154029.1
1610 3 1000000 169206.8
1610 4 1000000 176775.7
1610 5 1000000 182603.4
1610 6 1000000 201025.3
1610 7 1000000 233863.8
1610 8 1000000 320332.5
1610 9 1000000 479308.5
1610 10 1000000 779067.7
1635 0 1000000 520917.4
1635 1 1000000 271828.1
1635 2 1000000 156634.4
1635 3 1000000 168529.8
1635 4 1000000 177493.4
1635 5 1000000 185199.7
1635 6 1000000 199999.8
1635 7 1000000 239124.8
1635 8 1000000 313834.7
1635 9 1000000 477332.3
1635 10 1000000 767111.2
1660 0 1000000 521307.0
1660 1 1000000 271182.9
1660 2 1000000 153912.3
1660 3 1000000 166151.7
1660 4 1000000 175414.7
1660 5 1000000 187374.7
1660 6 1000000 200742.2
1660 7 1000000 238534.8
1660 8 1000000 318028.1
1660 9 1000000 485375.5
1660 10 1000000 777324.3
1685 0 1000000 521411.9
1685 1 1000000 271652.6
1685 2 1000000 154874.6
1685 3 1000000 167556.5
1685 4 1000000 175488.2
1685 5 1000000 184103.2
1685 6 1000000 201965.1
1685 7 1000000 238591.8
1685 8 1000000 313741.7
1685 9 1000000 488208.2
1685 10 1000000 784095.7
1710 0 1000000 521480.2
1710 1 1000000 271040.8
1710 2 1000000 155114.5
1710 3 1000000 169282.5
1710 4 1000000 176804.1
1710 5 1000000 187045.4
1710 6 1000000 200910.3
1710 7 1000000 239787.5
1710 8 1000000 314856.9
1710 9 1000000 478543.7
1710 10 1000000 763549.0
1735 0 1000000 528063.8
1735 1 1000000 271519.9
1735 2 1000000 155029.5
1735 3 1000000 169891.4
1735 4 1000000 175553.7
1735 5 1000000 187618.1
1735 6 1000000 203134.4
1735 7 1000000 241805.1
1735 8 1000000 314042.2
1735 9 1000000 472716.9
1735 10 1000000 785621.9
1760 0 1000000 520945.5
1760 1 1000000 271218.8
1760 2 1000000 154884.3
1760 3 1000000 169086.0
1760 4 1000000 177638.3
1760 5 1000000 185926.0
1760 6 1000000 203548.8
1760 7 1000000 242625.2
1760 8 1000000 316888.6
1760 9 1000000 486694.6
1760 10 1000000 778075.6
1785 0 1000000 521092.1
1785 1 1000000 271380.3
1785 2 1000000 154379.3
1785 3 1000000 171510.7
1785 4 1000000 175571.1
1785 5 1000000 183809.6
1785 6 1000000 203561.0
1785 7 1000000 241098.4
1785 8 1000000 317750.8
1785 9 1000000 489312.6
1785 10 1000000 771306.4
1810 0 1000000 521023.8
1810 1 1000000 271048.8
1810 2 1000000 154656.6
1810 3 1000000 169356.5
1810 4 1000000 175848.0
1810 5 1000000 187575.6
1810 6 1000000 204058.5
1810 7 1000000 239770.7
1810 8 1000000 314544.2
1810 9 1000000 479288.8
1810 10 1000000 786958.0
1835 0 1000000 520993.3
1835 1 1000000 271342.3
1835 2 1000000 156697.5
1835 3 1000000 169002.3
1835 4 1000000 174846.6
1835 5 1000000 185508.0
1835 6 1000000 202540.8
1835 7 1000000 236653.8
1835 8 1000000 316730.1
1835 9 1000000 486479.9
1835 10 1000000 787621.9
1860 0 1000000 520979.0
1860 1 1000000 271140.6
1860 2 1000000 154860.7
1860 3 1000000 172486.4
1860 4 1000000 175349.6
1860 5 1000000 185948.3
1860 6 1000000 201570.1
1860 7 1000000 241944.3
1860 8 1000000 319305.8
1860 9 1000000 485234.9
1860 10 1000000 768796.6
1885 0 1000000 521202.1
1885 1 1000000 270997.8
1885 2 1000000 155245.5
1885 3 1000000 167667.7
1885 4 1000000 175645.0
1885 5 1000000 185107.6
1885 6 1000000 201337.3
1885 7 1000000 231841.7
1885 8 1000000 307737.8
1885 9 1000000 477506.4
1885 10 1000000 766193.0
1910 0 1000000 521101.6
1910 1 1000000 271058.4
1910 2 1000000 154866.7
1910 3 1000000 167226.9
1910 4 1000000 174299.6
1910 5 1000000 185488.4
1910 6 1000000 199829.5
1910 7 1000000 234628.8
1910 8 1000000 309025.3
1910 9 1000000 488871.1
1910 10 1000000 759287.6
1935 0 1000000 521374.9
1935 1 1000000 271177.2
1935 2 1000000 154548.8
1935 3 1000000 168297.0
1935 4 1000000 174661.3
1935 5 1000000 184011.7
1935 6 1000000 201223.8
1935 7 1000000 235715.4
1935 8 1000000 317173.8
1935 9 1000000 487202.4
1935 10 1000000 781053.8
1960 0 1000000 979943.5
1960 1 1000000 501456.1
1960 2 1000000 277384.2
1960 3 1000000 289980.7
1960 4 1000000 295745.7
1960 5 1000000 307666.5
1960 6 1000000 324398.9
1960 7 1000000 355220.5
1960 8 1000000 432771.8
1960 9 1000000 577298.2
1960 10 1000000 581374.1
1985 0 1000000 979920.6
1985 1 1000000 501743.8
1985 2 1000000 276441.5
1985 3 1000000 292479.1
1985 4 1000000 300675.0
1985 5 1000000 306218.2
1985 6 1000000 325241.4
1985 7 1000000 356518.3
1985 8 1000000 422953.1
1985 9 1000000 564901.0
1985 10 1000000 575554.1
2010 0 1000000 980250.4
2010 1 1000000 501530.1
2010 2 1000000 276447.0
2010 3 1000000 295289.2
2010 4 1000000 301853.1
2010 5 1000000 305554.0
2010 6 1000000 324322.4
2010 7 1000000 355115.5
2010 8 1000000 433096.0
2010 9 1000000 574726.4
2010 10 1000000 589704.6
